id,price
14425,5778.9937
33768,843.32166
2902,3274.384
31146,752.08
24006,12185.945
14252,5769.7793
10669,4835.438
44182,1566.6075
47781,1899.753
17926,7253.0474
53615,556.87964
4653,3665.633
22393,10418.108
26456,15969.802
6334,4034.7683
13001,5406.01
52875,2571.3037
51222,2352.2393
48400,1960.9646
7099,4160.7896
43259,1406.7726
42009,1265.5016
30467,732.0428
27807,653.18475
21069,9239.628
34138,853.25214
16564,6615.428
4356,3590.2686
51765,2404.0952
28279,364.3845
33046,812.58386
36669,957.943
23589,11585.694
34586,871.56323
487,2819.977
16733,615.4204
16173,6483.2217
36736,944.3896
41835,1235.1277
37423,982.4831
27561,18367.875
37635,992.18024
14304,5802.2075
20132,8582.742
36395,940.5561
49898,2171.0842
46572,1786.5945
31168,752.72687
37422,984.2856
36607,466.51508
7492,4243.582
40501,1199.4647
38391,1023.9372
2063,561.50586
24483,12743.006
44067,1550.5804
49671,2141.0237
34777,877.6968
13697,5601.3574
45132,1653.6656
9923,4692.673
293,2807.6406
41838,1250.1151
45200,1655.0696
16012,6406.069
20063,625.4498
52372,2501.5745
26147,15478.414
45829,1710.0692
3072,3308.4836
34801,877.318
19245,7990.684
39374,1042.724
12160,5176.5312
20711,627.7777
18618,7598.8247
9187,4544.131
44788,1624.1001
7960,4319.333
24835,13218.071
12761,5319.8843
36889,960.92175
11282,4976.8906
27424,18039.047
183,2778.2378
5821,3920.315
22677,10704.5
21509,9603.333
37170,979.9158
25857,14962.744
48649,515.3927
31027,753.88684
11012,4904.1206
16681,413.16733
24693,637.30927
33546,831.1836
51487,2380.4568
12380,607.2549
25163,13713.464
4612,3661.6782
38367,1019.16113
18170,7374.866
50879,2314.3743
25081,13615.595
21576,9646.645
16655,6672.485
20861,9090.966
1618,3016.8582
29122,697.98157
39611,510.15417
44024,1545.6586
36106,927.35333
10572,4816.7627
31923,776.82776
28466,672.2557
52404,2507.3442
19275,7948.999
32245,791.1876
41538,1234.9504
37000,963.8978
7202,4189.3
16431,6573.9893
37505,986.27966
29489,706.15814
52637,553.1161
36980,959.48315
30927,731.8921
3390,444.02383
44718,1617.2458
10959,4905.026
15640,6275.229
15429,6172.86
53121,2614.853
14683,5925.9087
12245,5197.5703
20465,8794.478
14953,6040.1143
17640,7094.1953
49187,2077.0664
895,2875.207
4474,3634.9062
10618,4829.38
22077,10112.036
16828,6733.002
16268,6513.86
42328,1295.7574
39314,1065.0767
27341,17889.31
33196,817.702
42042,1266.9397
17499,7041.8228
30017,717.4952
27915,657.7376
18987,7811.039
17276,6923.23
36797,953.55585
26255,15690.931
4425,3598.4524
10165,4728.094
2972,3296.9946
31583,764.13855
8682,4445.8833
23391,636.36633
6500,4061.2449
43248,1405.6877
51154,2354.7546
40927,480.55215
27436,18077.795
52178,2470.5317
18999,7775.467
10757,4854.136
41833,1256.1299
42527,1323.9169
19069,7845.993
31057,751.5644
41153,1189.3011
24688,13056.361
15663,6267.495
37548,988.4044
52503,2523.726
4658,3667.881
17140,6821.286
43673,1436.3564
19093,7874.8086
39801,1101.3407
34471,864.0828
4182,3557.6572
19966,8523.827
27649,18616.967
16054,6413.6104
4461,3615.6106
49459,2117.6206
18227,7399.4375
12919,5376.9043
16462,6547.7173
44492,1593.9194
18069,7289.8394
51450,2377.3584
44580,1607.251
6276,4015.1433
29471,702.48065
27043,640.3585
1246,2944.6943
1640,3030.5496
922,2886.672
50844,2308.7715
3590,3429.2244
49060,2056.3435
42907,1363.4001
53510,2685.5447
21333,9482.073
17605,7086.4688
39802,1104.9629
518,2823.9204
9657,4640.5283
24183,12362.325
48916,2044.8763
35412,900.573
51005,2321.365
9685,4648.818
332,2799.0837
10137,4714.225
53684,2726.201
21751,9768.82
21542,9643.125
50115,2207.423
34852,876.34265
45155,1653.5088
2976,3296.3535
17766,7171.6133
53290,562.72375
40314,1127.0178
35710,911.9116
35615,497.13794
24506,12800.587
53160,2627.3293
53550,2700.6104
12851,5365.1255
7432,4227.2876
10225,4780.474
20450,8792.595
39106,1060.3685
46144,1745.7328
3171,3338.072
5559,3860.8484
39064,1036.5701
27202,17508.852
47601,1879.0046
7068,582.9279
38970,497.13544
52957,548.5351
50367,2251.121
9435,4621.1772
13885,5641.1475
47400,1851.9855
51296,2358.0354
36476,943.4034
19451,8091.8154
14740,5936.9385
38635,538.41486
13775,5630.478
21602,9702.063
32902,880.94666
50976,544.66064
9793,4665.403
14712,603.98114
29407,695.79156
5482,3838.2302
36289,546.83844
17894,7212.733
20492,8851.638
52104,2459.9944
17933,7248.53
26823,16709.715
4935,3724.8474
42388,1270.255
50470,2266.8496
14010,5695.8203
52888,2582.0261
35403,898.6955
51921,2436.5044
36378,930.85364
49123,2068.465
10391,588.8173
16234,6484.934
8070,584.9406
52655,2555.5051
7543,4260.662
4723,578.3285
2030,3102.674
11581,5057.2715
30457,737.3292
25332,13986.429
31820,773.96606
20920,9119.477
39058,1057.5098
51673,2397.066
20441,8772.634
3904,3489.52
20752,8994.338
3464,3383.557
45967,513.97614
4068,571.00854
33773,853.3161
26410,15944.425
48710,2010.3905
15801,6325.3604
29772,705.7251
19017,7830.857
32268,788.4193
343,2801.8623
53508,2685.1353
38918,1050.2218
20725,625.00726
50410,2254.3857
914,2881.6396
8708,592.5797
37349,981.6613
51014,2332.011
8853,4493.4976
28863,686.2132
36861,957.5283
32306,475.818
51379,2365.479
29002,685.0158
18633,7596.339
53193,2630.5952
1289,2954.2378
19240,7960.9976
51853,2424.4673
53788,2725.3354
23292,11333.348
20306,8697.284
38774,1029.1094
41418,1220.7003
45511,1684.0417
46821,1807.9796
25728,14659.336
22690,637.56024
15518,6216.493
8122,4344.0625
37495,986.03876
38207,1015.85205
45989,517.841
39282,446.95874
52479,2521.6514
25093,13591.746
41171,1192.658
36632,946.24176
43812,1443.2056
36372,937.3149
29913,700.9094
38386,1023.5357
9327,4585.4116
3472,3397.7434
39149,1066.3066
18638,7624.117
5494,3835.5789
47901,1914.1752
20211,8643.196
40279,536.6122
46008,1724.0979
23651,11700.952
46850,1812.6694
53651,2709.0007
783,2859.5664
37773,999.5054
12918,5372.032
25462,14243.633
50570,2280.0864
10197,4731.841
7421,4231.6255
26585,16308.345
47452,1857.9281
12158,5166.0127
7882,4283.0176
29378,703.5883
33004,810.8674
39697,1062.0137
13163,5447.187
26632,16399.982
3187,3343.8992
5266,3786.7502
9974,4695.8955
33440,829.7925
31944,778.8272
43605,626.46655
38228,1015.60126
25593,14449.137
41542,1231.8489
13866,5638.8267
31584,762.33575
7739,581.8138
47186,1840.3995
36520,959.9822
28270,363.19223
36529,947.2175
36891,952.7076
1415,2978.1174
34310,660.77814
20497,8844.163
24834,13209.748
33129,815.5748
6883,4132.644
17670,7125.6055
15118,6077.0757
29494,706.9692
32434,792.89764
49702,2147.0034
44357,1579.1686
31734,770.24066
31341,767.62445
15626,6271.098
21951,10014.508
2637,3230.675
812,2864.4673
15920,6359.424
26174,15471.083
51035,2328.5557
36003,927.36
19612,8227.319
40998,1181.0343
28731,681.2325
22547,10563.587
11677,5060.068
43487,1421.5461
15208,6107.728
26707,646.0759
17507,7046.7656
9367,584.3867
11359,4998.5825
47501,1861.0483
53067,2610.099
31521,762.01746
2604,3218.4253
38512,1036.7896
48862,2034.3064
22103,10095.141
30804,759.23114
28596,677.7334
14150,5748.1157
46247,1756.7378
9363,586.0769
5107,3758.861
15332,6147.532
35719,910.50073
38377,1013.9922
8535,4431.331
41326,1214.5322
9642,4641.3696
52722,2540.2756
50502,2270.5366
39448,1080.7693
40809,1169.0239
35814,915.45294
36946,509.76114
20871,9125.874
6924,4144.658
18955,7769.9717
16527,6607.9146
18733,7664.085
14876,5974.3955
4870,3713.8738
21148,9289.577
3374,447.02292
22415,10432.256
7998,4331.069
46668,1789.5574
6339,4141.0503
39784,1094.9604
3885,3493.7185
38704,1042.4426
23041,11049.551
13800,5629.5894
46930,1814.6432
17425,6982.221
18536,7546.422
53578,2696.1204
15397,6162.3726
8776,4465.9307
11727,596.0184
40925,487.25275
32661,795.84973
33555,826.6101
22842,10911.985
9932,4689.83
25906,15054.826
41556,1234.1234
51715,2402.1982
20333,8731.527
20358,8744.432
21870,9931.123
8543,4433.2305
2875,3262.9463
32771,802.78876
32664,798.28546
18632,7597.58
33707,837.14087
4677,3668.6155
44234,1576.5
15768,6272.052
52331,2491.325
51101,2330.7266
46519,1781.09
44848,1630.6823
29152,691.4803
4651,3662.636
15060,608.9467
39045,1057.7388
35435,901.0377
15226,6099.233
38047,1010.2646
53257,2643.8484
12531,5261.8203
46876,1814.0049
15236,6012.933
44093,1551.8843
31964,493.49536
6557,4075.918
42145,1282.7158
15974,6439.8975
34981,878.4016
15393,6173.197
43230,1404.5432
25383,14065.984
34731,868.2696
24454,12716.887
25969,15179.941
17721,614.17065
34745,872.9811
23247,11256.63
47251,1840.1211
25271,13915.058
20650,8932.556
33949,448.30795
40051,1106.321
23352,423.36972
28126,657.1238
35796,912.6598
29748,699.74805
39512,1030.6089
35583,907.1449
10552,4811.7354
2732,3248.6448
38920,1051.698
48299,1967.2153
20648,8699.662
8761,4484.8184
17401,6978.6104
45483,1678.0642
31661,766.8875
30400,730.0542
568,2837.9707
37815,999.2049
5217,3756.586
10149,4726.9536
9965,4725.272
13810,5626.734
24581,12901.525
15649,6277.4976
37312,970.3109
46191,1746.459
51183,2346.4387
24429,12650.715
26276,15767.762
30382,726.21405
28566,675.3266
16983,6774.7217
103,2759.7395
28208,666.16705
45333,1661.3236
50716,2297.24
6916,4135.9497
530,2822.3147
38318,975.9296
48655,540.9799
10496,4806.785
31336,754.70355
9141,4539.6147
14286,5781.3716
9998,4711.6943
22733,11209.026
47947,1925.2966
18431,7494.5396
20487,8831.604
20906,9109.444
2585,3223.4858
9698,593.38477
47213,1836.6406
6559,4085.095
5960,3950.5574
22386,10393.008
41943,549.38965
35238,891.60223
18519,7556.776
2282,3153.903
33452,829.1827
23195,11235.383
45311,540.87976
18399,7479.5474
4845,3708.2932
10753,4856.639
20900,9107.044
25737,14591.3545
47960,1925.3423
26158,15485.517
18805,7708.922
32054,765.8782
45159,1654.6594
35947,471.3032
40922,488.8089
4891,3718.2017
8964,4507.6865
46546,1781.7102
26899,16868.473
18339,7449.101
36207,936.7551
46974,597.81586
21523,9602.143
39252,1128.2526
48958,2047.5087
22957,10993.65
26051,15245.438
43567,1432.114
46570,1786.055
35311,895.229
4666,3678.008
10647,4828.7275
25387,14064.246
36429,934.51245
26249,15703.1455
17142,6846.662
25499,14281.416
39171,1055.4276
20269,8681.846
3359,3380.899
22427,10451.694
14540,5867.268
28869,649.04156
42432,1311.3677
53606,2710.6497
36710,947.04675
32537,752.2247
35912,923.86127
32844,811.46643
48393,1969.3667
10080,597.58124
10832,4862.677
14572,5903.2705
21237,9372.5205
16480,6573.1753
43533,1426.4102
17921,7229.9272
13726,575.67474
22381,10389.4
28412,665.69165
15271,6135.341
37639,986.33484
40419,1140.618
30649,736.2919
20387,623.90765
15129,6106.2573
6523,4062.7131
26673,540.08466
14791,5954.557
36597,948.1794
48603,1992.5637
20073,8561.301
7025,4157.0464
28600,674.7903
18830,7704.8896
32235,788.64685
29791,707.5941
40859,1125.383
18961,7794.1333
21162,9331.382
21641,9730.37
26545,16231.4795
16819,6703.345
18542,7582.616
27748,18759.467
49215,2086.1362
50281,506.98215
27145,17364.332
21060,618.6982
42980,1362.8132
40864,1175.2256
46481,1780.3385
20150,8624.242
13947,5673.9263
11374,596.6876
46846,1811.782
42124,1278.8005
25545,14377.745
38376,1021.3201
17334,6950.231
34924,387.99283
52037,2452.4172
13624,5574.711
47765,1893.1355
25446,14190.552
26861,16797.486
23851,11994.77
27850,643.6003
11172,4947.296
39136,1060.5115
25484,14261.648
9297,4561.0483
18674,7623.4575
4053,574.907
31471,767.666
46544,1781.6224
27236,17602.701
24769,13095.972
52073,2452.2446
5156,3760.3723
47614,1881.5354
32666,801.0131
44130,1559.6492
15596,6251.538
22727,10765.835
12916,5371.9316
15234,6115.1357
33914,845.8304
26062,15270.965
10110,4712.218
21686,9789.872
45558,1689.5227
38446,1019.1036
11835,5093.8965
22853,10887.69
33065,815.95306
25691,635.01807
12120,5164.322
21359,9496.569
31169,752.3887
52000,2434.8147
4661,3665.167
33827,839.3373
5384,589.84235
41664,1254.9015
33182,817.4376
18412,7479.103
52162,2465.338
44501,1619.0839
13499,5538.4707
3240,3356.1975
6588,4079.1765
20769,9007.645
34870,881.8878
30252,671.8396
43796,1438.6011
10929,4902.9404
15160,6097.518
11951,5130.6255
9851,4672.9507
43129,1387.4409
51242,2352.787
35159,886.1451
14624,5904.199
25433,14211.507
6184,3988.233
43096,1371.7775
22316,10353.442
44878,1628.7454
26099,15336.932
43993,406.66895
25379,641.58026
3523,3414.685
1645,3009.029
51435,2376.571
42233,1290.4941
51016,2325.1006
43988,459.97137
12294,5213.9224
9414,4582.6357
5896,3939.868
3321,3373.7776
51507,2420.6074
18047,614.0794
