id,price
25111,13648.34
45814,1718.7878
2668,3236.707
25916,15076.353
51535,2390.1958
27082,17163.115
374,2807.712
14425,5829.4165
33768,839.2129
2902,3283.8555
31146,762.3869
24006,12166.007
14252,5768.2036
10669,4838.5054
44182,1570.4198
47781,1898.8147
17926,7239.9897
53615,550.9126
4653,3668.101
22393,10417.091
26456,15996.327
6334,4030.6567
13001,5395.4126
52875,2583.9434
51222,2351.0498
48400,1961.4508
7099,4168.211
43259,1356.1403
42009,1266.4683
30467,722.204
27807,663.32806
21069,9252.33
34138,866.0035
16564,6617.2134
4356,3603.5945
51765,2408.3171
28279,361.00455
33046,806.6938
36669,962.13153
23589,11607.596
34586,860.6669
487,2822.2766
16733,614.0271
16173,6464.6274
36736,943.4359
41835,1267.3961
37423,986.0362
27561,18338.305
37635,977.2003
14304,5793.8853
20132,8591.475
36395,952.0984
49898,2182.7085
46572,1785.0585
31168,752.25244
37422,977.73224
36607,484.7331
7492,4243.0586
40501,1205.2864
38391,1024.7921
2063,568.1891
24483,12751.131
44067,1551.5078
49671,2140.6013
34777,889.0708
13697,5599.005
45132,1657.8535
9923,4689.0312
293,2828.7498
41838,1269.8358
45200,1655.3474
16012,6404.2417
20063,620.4136
52372,2517.46
26147,15429.882
45829,1710.7937
3072,3311.2986
34801,846.1622
19245,7971.9365
39374,1056.5021
12160,5177.4062
20711,621.8799
18618,7595.6465
9187,4539.3423
44788,1621.5615
7960,4322.222
24835,13230.306
12761,5322.117
36889,974.1653
11282,4975.6265
27424,18006.71
183,2775.7146
5821,3911.5613
22677,10726.386
21509,9608.79
37170,984.0821
25857,14967.509
48649,560.0579
31027,752.0157
11012,4918.0464
16681,442.53937
24693,626.1039
33546,856.99786
51487,2382.442
12380,633.59894
25163,13735.558
4612,3662.8958
38367,1024.6963
18170,7350.44
50879,2313.2922
25081,13613.614
21576,9680.93
16655,6662.015
20861,9099.194
1618,3015.9617
29122,706.7813
39611,495.23868
44024,1545.9624
36106,925.05414
10572,4812.0425
31923,786.54706
28466,682.7334
52404,2512.2927
19275,7987.468
32245,796.3877
41538,1226.5844
37000,965.111
7202,4192.0586
16431,6559.9185
37505,984.54944
29489,707.7487
52637,554.1632
36980,959.379
30927,731.3467
3390,407.60468
44718,1615.3721
10959,4898.802
15640,6273.0264
15429,6178.3594
53121,2613.4563
14683,5922.9985
12245,5197.1084
20465,8806.964
14953,6015.443
17640,7107.041
49187,2076.3884
895,2873.4817
4474,3598.4812
10618,4829.0234
22077,10102.826
16828,6711.5024
16268,6504.2837
42328,1301.9963
39314,1046.5648
27341,17893.654
33196,845.5052
42042,1267.5354
17499,7034.099
30017,706.476
27915,662.79767
18987,7808.8823
17276,6918.749
36797,940.7854
26255,15738.231
4425,3614.2412
10165,4717.191
2972,3302.866
31583,762.8806
8682,4450.1665
23391,641.0414
6500,4059.0454
43248,1427.5812
51154,2337.6821
40927,499.43866
27436,17991.96
52178,2476.0508
18999,7825.104
10757,4850.293
41833,1288.2825
42527,1323.5016
19069,7846.976
31057,756.26483
41153,1203.8219
24688,13010.022
15663,6283.172
37548,972.47345
52503,2524.6577
4658,3671.2595
17140,6823.9976
43673,1434.2893
19093,7886.18
39801,1103.7041
34471,898.31885
4182,3564.9167
19966,8518.161
27649,18559.873
16054,6403.5566
4461,3618.1458
49459,2117.286
18227,7402.4634
12919,5380.7554
16462,6596.069
44492,1597.7026
18069,7295.4497
51450,2380.415
44580,1607.2407
6276,4020.8218
29471,702.28326
27043,637.55194
1246,2945.6404
1640,3041.9602
922,2884.451
50844,2314.2073
3590,3424.9104
49060,2056.8833
42907,1337.9242
53510,2684.4705
21333,9489.35
17605,7092.365
39802,1104.8549
518,2825.885
9657,4642.733
24183,12353.25
48916,2039.7909
35412,910.8915
51005,2322.7705
9685,4648.695
332,2801.4028
10137,4723.6743
53684,2677.4229
21751,9820.793
21542,9650.89
50115,2217.7698
34852,877.7544
45155,1655.8418
2976,3298.83
17766,7156.6694
53290,634.6399
40314,1121.5942
35710,909.73846
35615,497.3617
24506,12783.264
53160,2622.28
53550,2692.8943
12851,5358.9126
7432,4221.609
10225,4745.582
20450,8794.481
39106,1034.7656
46144,1747.6406
3171,3335.7666
5559,3863.9312
39064,998.2973
27202,17496.178
47601,1879.3589
7068,588.74854
38970,562.937
52957,514.3601
50367,2230.7856
9435,4593.991
13885,5652.806
47400,1846.885
51296,2374.6082
36476,946.75775
19451,8101.208
14740,5941.7896
38635,521.6153
13775,5616.3794
21602,9701.624
32902,857.0468
50976,556.98364
9793,4665.317
14712,592.5853
29407,693.3385
5482,3831.987
36289,544.97205
17894,7220.9536
20492,8816.405
52104,2462.4912
17933,7236.2236
26823,16723.94
4935,3724.1145
42388,1264.4222
50470,2265.334
14010,5703.3677
52888,2583.9924
35403,895.6562
51921,2435.521
36378,945.5119
49123,2068.6965
10391,588.37
16234,6486.8335
8070,591.17535
52655,2550.587
7543,4242.2007
4723,581.7928
2030,3105.978
11581,5035.553
30457,750.5579
25332,13998.509
31820,751.98114
20920,9139.141
39058,1062.3712
51673,2398.6912
20441,8793.662
3904,3490.447
20752,9003.171
3464,3377.1907
45967,459.1191
4068,575.8679
33773,864.8136
26410,15951.235
48710,2003.5391
15801,6323.971
29772,706.2672
19017,7820.5513
32268,790.8063
343,2804.7122
53508,2680.9688
38918,1055.1399
20725,630.8206
50410,2259.3362
914,2885.584
8708,562.8318
37349,980.6878
51014,2328.8752
8853,4483.9175
28863,698.91437
36861,966.2171
32306,448.55997
51379,2367.2134
29002,682.74304
18633,7598.2886
53193,2631.985
1289,2950.2168
19240,7982.7227
51853,2421.4617
53788,2729.275
23292,11304.0205
20306,8715.103
38774,1028.4874
41418,1229.8457
45511,1683.8026
46821,1806.0808
25728,14644.617
22690,656.8554
15518,6216.199
8122,4354.5273
37495,990.1619
38207,1014.76337
45989,544.555
39282,466.90573
52479,2517.8792
25093,13626.916
41171,1184.0833
36632,931.6376
43812,1444.7855
36372,921.0773
29913,694.314
38386,1025.3639
9327,4583.259
3472,3394.4353
39149,1072.4349
18638,7596.2197
5494,3840.249
47901,1914.4761
20211,8648.615
40279,497.73834
46008,1728.4548
23651,11670.337
46850,1814.0773
53651,2699.8074
783,2862.1582
37773,999.14886
12918,5378.1406
25462,14241.991
50570,2277.8354
10197,4739.792
7421,4230.0225
26585,16330.033
47452,1855.5704
12158,5128.29
7882,4309.772
29378,717.2925
33004,822.5474
39697,1085.3955
13163,5446.9834
26632,16429.299
3187,3341.7654
5266,3794.5286
9974,4730.7744
33440,827.7323
31944,770.8921
43605,641.4803
38228,1003.5772
25593,14421.621
41542,1231.6827
13866,5641.9316
31584,755.0866
7739,613.565
47186,1840.6263
36520,944.34985
28270,398.7491
36529,964.2107
36891,958.22864
1415,2957.0112
34310,744.4264
20497,8851.716
24834,13243.438
33129,817.0753
6883,4130.395
17670,7123.14
15118,6079.529
29494,712.1742
32434,790.8461
49702,2146.9722
44357,1576.291
31734,769.6572
31341,753.32526
15626,6266.4146
21951,10017.734
2637,3228.998
812,2862.381
15920,6378.124
26174,15458.836
51035,2328.2246
36003,918.42194
19612,8229.29
40998,1195.8135
28731,680.71643
22547,10584.717
11677,5056.3823
43487,1431.4688
15208,6104.1553
26707,631.22845
17507,7034.5107
9367,580.9581
11359,4990.2427
47501,1862.105
53067,2633.846
31521,766.846
2604,3220.4443
38512,1015.9324
48862,2032.655
22103,10132.383
30804,811.7003
28596,675.8581
14150,5737.382
46247,1752.1498
9363,590.74475
5107,3758.1914
15332,6160.6934
35719,915.3898
38377,1023.6075
8535,4421.3076
41326,1218.4412
9642,4637.911
52722,2547.915
50502,2272.4883
39448,1079.8091
40809,1167.7827
35814,899.2382
36946,477.73447
20871,9096.154
6924,4144.799
18955,7804.1914
16527,6601.3213
18733,7645.6333
14876,6116.5723
4870,3705.5952
21148,9300.726
3374,472.63208
22415,10410.789
7998,4326.3877
46668,1785.9424
6339,4376.0083
39784,1101.9052
3885,3491.6094
38704,1036.4255
23041,11110.097
13800,5620.708
46930,1813.8396
17425,6992.1123
18536,7548.415
53578,2697.2837
15397,6176.008
8776,4476.0454
11727,591.2519
40925,449.97263
32661,792.36505
33555,850.4387
22842,10878.411
9932,4690.9053
25906,15040.853
41556,1233.7477
51715,2400.9404
20333,8737.254
20358,8742.447
21870,9961.563
8543,4424.2085
2875,3263.9746
32771,796.79926
32664,794.4184
18632,7601.1846
33707,833.3291
4677,3662.3052
44234,1577.3568
15768,6295.105
52331,2493.9236
51101,2330.316
46519,1785.174
44848,1632.1864
29152,685.5766
4651,3670.1353
15060,604.2396
39045,1060.8232
35435,894.80664
15226,6120.693
38047,1020.6496
53257,2646.3018
12531,5266.387
46876,1815.7344
15236,6284.087
44093,1552.4891
31964,465.90155
6557,4077.1704
42145,1284.5265
15974,6387.0107
34981,885.9203
15393,6176.1255
43230,1382.7251
25383,14100.788
34731,854.67096
24454,12718.471
25969,15138.96
17721,617.403
34745,866.2435
23247,11257.218
47251,1840.248
25271,13911.99
20650,8956.972
33949,449.6267
40051,1094.1074
23352,428.90585
28126,667.87256
35796,916.8744
29748,736.51404
39512,1056.1287
35583,904.79114
10552,4811.006
2732,3249.3848
38920,1027.428
48299,1949.2363
20648,8957.841
8761,4469.5166
17401,6965.251
45483,1672.9354
31661,770.061
30400,718.23
568,2827.7803
37815,1009.04266
5217,3779.5176
10149,4728.155
9965,4695.883
13810,5623.4272
24581,12900.562
15649,6278.1025
37312,954.78546
46191,1748.181
51183,2347.493
24429,12651.252
26276,15749.385
30382,735.3219
28566,663.18756
16983,6782.7056
103,2758.788
28208,664.2675
45333,1662.7109
50716,2299.0984
6916,4134.196
530,2823.9448
38318,1024.6322
48655,577.4873
10496,4798.65
31336,757.95105
9141,4523.952
14286,5784.689
9998,4702.0576
22733,10758.321
47947,1915.9098
18431,7498.2803
20487,8815.387
20906,9118.1
2585,3210.7595
9698,577.7719
47213,1841.0481
6559,4077.8652
5960,3951.1272
22386,10422.427
41943,554.95056
35238,891.6323
18519,7545.7666
2282,3160.0352
33452,830.75397
23195,11181.956
45311,522.99896
18399,7486.534
4845,3708.9802
10753,4853.897
20900,9117.26
25737,14673.54
47960,1917.1754
26158,15475.274
18805,7699.378
32054,755.97455
45159,1652.7843
35947,483.70898
40922,474.63855
4891,3716.429
8964,4509.0234
46546,1780.9353
26899,16933.014
18339,7463.8384
36207,952.5535
46974,624.4137
21523,9612.205
39252,1111.9033
48958,2045.737
22957,11002.582
26051,15232.617
43567,1440.1846
46570,1784.2527
35311,909.29877
4666,3670.3713
10647,4839.393
25387,14107.321
36429,934.4465
26249,15689.657
17142,6837.99
25499,14292.434
39171,1040.0999
20269,8719.099
3359,3370.8794
22427,10524.6045
14540,5862.9106
28869,684.7008
42432,1315.8656
53606,2701.8652
36710,957.5065
32537,813.4246
35912,930.82135
32844,818.1939
48393,1970.9806
10080,586.20337
10832,4808.7383
14572,5907.694
21237,9402.844
16480,6586.5303
43533,1423.3981
17921,7236.423
13726,608.3666
22381,10422.939
28412,675.6553
15271,6126.9424
37639,996.0672
40419,1147.9491
30649,733.71674
20387,621.05853
15129,6074.4136
6523,4056.7598
26673,548.3164
14791,5959.1826
36597,909.0624
48603,1992.5281
20073,8546.132
7025,4162.1274
28600,671.6381
18830,7721.5303
32235,781.4568
29791,710.751
40859,1125.265
18961,7794.9365
21162,9322.864
21641,9735.9375
26545,16187.535
16819,6707.701
18542,7551.45
27748,18754.22
49215,2073.6536
50281,477.13776
27145,17392.135
21060,621.5937
42980,1354.578
40864,1204.5277
46481,1775.4285
20150,8593.485
13947,5667.907
11374,587.5734
46846,1814.5768
42124,1269.9843
25545,14370.6875
38376,1014.6676
17334,6950.2905
34924,390.75247
52037,2449.6208
13624,5575.4795
47765,1897.4154
25446,14197.254
26861,16773.092
23851,11950.584
27850,649.2449
11172,4951.6445
39136,1060.8433
25484,14218.365
9297,4572.3315
18674,7639.257
4053,579.248
31471,758.0056
46544,1780.9152
27236,17587.814
24769,13140.996
52073,2454.0034
5156,3761.5068
47614,1885.8428
32666,789.27405
44130,1554.4794
15596,6252.1626
22727,10742.754
12916,5370.0303
15234,6123.646
33914,859.5914
26062,15324.72
10110,4701.9673
21686,9780.064
45558,1699.4858
38446,1036.227
11835,5094.2524
22853,10887.281
33065,820.02124
25691,604.2431
12120,5129.87
21359,9500.682
31169,758.8169
52000,2455.6838
4661,3663.6848
33827,812.2941
5384,589.4564
41664,1240.2583
33182,830.03125
18412,7492.774
52162,2507.5278
44501,1611.8169
13499,5533.6406
3240,3352.9294
6588,4076.4763
20769,9009.866
34870,856.2994
30252,658.61115
43796,1436.7937
10929,4978.091
15160,6096.3027
11951,5129.498
9851,4665.327
43129,1382.923
51242,2348.8228
35159,909.5131
14624,5903.1274
25433,14192.34
6184,3994.1667
43096,1349.8462
22316,10359.313
44878,1626.1464
26099,15369.777
43993,411.70258
25379,634.78796
3523,3391.5635
1645,3030.035
51435,2367.3247
42233,1296.3619
51016,2327.116
43988,471.91492
12294,5221.62
9414,4581.7437
5896,3982.2524
3321,3369.6768
51507,2516.337
18047,619.5695
